k,skeleton_graph,definite_order_perturbated_graph,random_order_perturbated_graph,dop_like_random_graph,rop_like_random_graph
3334,24.000000000000004,105.90989173852854,90.50564353829964,89.1459078413554,89.36491664104204
3335,24.000000000000004,105.91631354665333,90.52523162981775,89.1925748956589,89.37667970567529
3336,24.000000000000004,105.92296388883264,90.52925859438109,89.20051386231005,89.38852297087728
3337,24.000000000000004,105.9325823350773,90.53167999869976,89.20536259073299,89.40423180417851
3338,24.000000000000004,105.93260481202977,90.57212223622768,89.21713737885352,89.44995867530668
3339,24.000000000000004,105.93393347305168,90.57491904838517,89.24848966450514,89.45588221603441
3340,24.000000000000004,105.93725490868145,90.59769244475623,89.27763265702059,89.47756796366045
3341,24.000000000000007,105.94657962216965,90.60526678068634,89.28317439847049,89.50904265510952
3342,24.000000000000007,105.94867496412435,90.60956686048561,89.32047812603649,89.51963898960912
3343,24.000000000000007,105.95703532515284,90.62069215273628,89.34571025158476,89.5481905597135
3344,24.000000000000007,105.95814152447545,90.67279201454961,89.3568530204105,89.57934735651763
3345,24.000000000000007,105.95814152447569,90.68526422748184,89.37056486193569,89.60247749605013
3346,24.000000000000007,105.95939671442773,90.76071151973233,89.39976352799128,89.62068314918932
3347,24.000000000000007,105.95939671442797,90.76928739840228,89.41018461721494,89.63095579435533
3348,24.000000000000007,105.97150437740346,90.79056417418386,89.41722249146571,89.6491046464437
3349,24.00000000000001,105.9861645511388,90.79469831887526,89.4416091326816,89.67270527106477
3350,24.00000000000001,105.98739840612761,90.79743519197692,89.46444973081948,89.68571292280592
3351,24.00000000000001,105.98971133882317,90.85308201274007,89.47910957517483,89.69139800281182
3352,24.00000000000001,105.99006115895546,90.91204612708468,89.51749503272526,89.71911889546989
3353,24.00000000000001,105.99223185377191,90.93695592149253,89.52202741082783,89.75363664576973
3354,24.00000000000001,105.9962820397951,90.93748055376975,89.53233844804953,89.77086460731485
3355,24.00000000000001,106.00262861933683,90.94899995336469,89.57211961314027,89.77690605741286
3356,24.00000000000001,106.00501541942103,90.94951953057435,89.59406379204525,89.79555357915159
3357,24.00000000000001,106.00806305200098,90.97674154669738,89.62190646332542,89.8421144388013
3358,24.00000000000001,106.0194753830071,91.00775829644067,89.65643914516272,89.86169227424955
3359,24.00000000000001,106.02705204286583,91.01970553385898,89.68234570935668,89.8753925928352
3360,24.00000000000001,106.03038206991667,91.03215017269676,89.69974136971317,89.88786069225057
3361,24.00000000000001,106.03195327601284,91.0374594918811,89.72530765826973,89.91800749550644
3362,24.00000000000001,106.03325675564618,91.10886507939031,89.73735955990946,89.94682371487905
3363,24.00000000000001,106.03366445369075,91.1207580576489,89.74772268737637,89.9566858866583
3364,24.000000000000014,106.03772802061499,91.1778209741911,89.77178280330723,89.98999823493405
3365,24.000000000000014,106.04115831453454,91.19247525573051,89.79430649211925,89.99849621941806
3366,24.000000000000014,106.04334218697407,91.23609986323575,89.83749345588132,90.0178703864193
3367,24.000000000000014,106.0449165329503,91.24513143660462,89.84207337441707,90.04441020989724
3368,24.000000000000014,106.0477120849903,91.3474478939391,89.87058598824625,90.06671310074292
3369,24.000000000000014,106.05126390417632,91.35529032554989,89.89714302782947,90.09059509712517
3370,24.000000000000014,106.05171264810498,91.36758598474131,89.91869706557799,90.10552218260516
3371,24.000000000000014,106.05499169693724,91.43574014959071,89.9417699487689,90.11190160105534
3372,24.000000000000014,106.05499169693752,91.44472587695937,89.96648126578815,90.1360960550697
3373,24.000000000000018,106.05963960718245,91.51722906953225,89.9765187170883,90.15431848325711
3374,24.000000000000018,106.07038210550037,91.54539494148477,90.01973303373934,90.17653159560481
3375,24.000000000000018,106.07061566337214,91.55981870467807,90.04622338172383,90.187773700051
3376,24.000000000000018,106.07370043819402,91.57826477040102,90.06309207427431,90.21061153040647
3377,24.000000000000018,106.07489446071949,91.5810041251544,90.07192715586251,90.25974548449794
3378,24.000000000000018,106.07939056993781,91.58975367065497,90.0896734187483,90.2768450959486
3379,24.00000000000002,106.08126539507904,91.6134760802366,90.12604182230338,90.28920575857292
3380,24.00000000000002,106.08430589796068,91.68428863440221,90.14807000355626,90.31767743774921
3381,24.00000000000002,106.08430589796083,91.70230031215846,90.15546241676013,90.32489604305306
3382,24.00000000000002,106.08901776319281,91.71234802460334,90.18274526016567,90.34640289428417
3383,24.00000000000002,106.09001794468647,91.73485419089016,90.2315265190906,90.36640906522285
3384,24.00000000000002,106.09144876592937,91.74405932227273,90.2517796370936,90.37544460417713
3385,24.00000000000002,106.09772194950365,91.75413565922393,90.26094885539801,90.39623196791042
3386,24.000000000000025,106.09868984815311,91.7582514345565,90.27053130698286,90.43763649537065
3387,24.000000000000025,106.10310709109062,91.76708291624196,90.29950781099177,90.44620799160319
3388,24.000000000000025,106.11001304973331,91.77812269126876,90.31416408908122,90.47836390984936
3389,24.000000000000025,106.11994151079351,91.79671826350155,90.31888394502985,90.4856265571634
3390,24.000000000000025,106.12158176265713,91.8398378524791,90.34396529003976,90.49786213018159
3391,24.000000000000025,106.1276379315398,91.89321646063676,90.37888470038165,90.53335311323596
3392,24.000000000000025,106.1354192447321,91.90385200852151,90.41181557892912,90.54895933687284
3393,24.000000000000025,106.13541924473215,91.95013671131078,90.4399420994544,90.57867010417199
3394,24.000000000000025,106.14414492127385,91.98477621012718,90.45827226805316,90.59621634433138
3395,24.00000000000003,106.15450654173237,91.987842588746,90.48962150707577,90.60929058357914
3396,24.00000000000003,106.15596397394918,92.0113376040546,90.50131162132938,90.6182071748866
3397,24.00000000000003,106.15820225007779,92.02881901748464,90.5153420444002,90.63765797230384
3398,24.00000000000003,106.18165479482789,92.04341520127811,90.53268333051352,90.6651011879982
3399,24.00000000000003,106.20194398956447,92.04397680546873,90.53557227979236,90.68726769910242
3400,24.00000000000003,106.22535430216652,92.07413030047603,90.56160921271075,90.70199285542836
3401,24.00000000000003,106.25786567572798,92.10443907181065,90.6043043393465,90.72195027543263
3402,24.00000000000003,106.25786567572806,92.14723662550415,90.65068791840984,90.72916161289785
3403,24.00000000000003,106.25786567572813,92.15828922039786,90.6562087637936,90.77645962885188
3404,24.00000000000003,106.26545966295198,92.17432451429438,90.68413091612955,90.7852115310584
3405,24.00000000000003,106.26616771620678,92.1763866461958,90.70969089293521,90.82623237064404
3406,24.00000000000003,106.27059448049191,92.19671197826591,90.71886197017315,90.83668291695419
3407,24.00000000000003,106.27363240177094,92.22003747611643,90.73131828905714,90.87498561596637
3408,24.00000000000003,106.27479525054738,92.26297956482736,90.76387199564243,90.88921153542594
3409,24.000000000000032,106.2747952505475,92.26652118132627,90.77251985437212,90.92441756696522
3410,24.000000000000032,106.27508438520827,92.27287759417162,90.7964981267177,90.93791690605273
3411,24.000000000000032,106.29016513709564,92.2974521856812,90.83094604071103,90.95937453392048
3412,24.000000000000032,106.30181492421956,92.30474717679036,90.8583033705565,90.9785222840171
3413,24.000000000000032,106.30181492421964,92.31036340519196,90.8958630922768,90.99315167327806
3414,24.000000000000032,106.30181492421978,92.3549014303918,90.91997631724965,91.00299090718615
3415,24.000000000000032,106.33863574069123,92.36255814045505,90.94645744109371,91.03611154862703
3416,24.000000000000032,106.36149215343215,92.3758477393939,90.96164487973704,91.06365119909873
3417,24.000000000000036,106.36278443201206,92.39923956784442,90.98355601548278,91.07568158148956
3418,24.000000000000036,106.41456085733209,92.45015101515634,91.0030339644925,91.10137488273001
3419,24.000000000000036,106.42563406951216,92.46399663746168,91.00972646122975,91.12486812234471
3420,24.000000000000036,106.42709459910908,92.48665397097798,91.04015277393877,91.1524991573319
3421,24.000000000000036,106.50026200806396,92.49898618387783,91.05765205485459,91.16709014772168
3422,24.000000000000036,106.50845959460739,92.51094167547856,91.08461568306156,91.19430756107873
3423,24.000000000000036,106.51509002170945,92.54718714094096,91.10334966608282,91.19840487698605
3424,24.000000000000036,106.53142639538856,92.55242961924446,91.12866657074626,91.20370457632501
3425,24.000000000000036,106.5631684153099,92.55586376291801,91.13631909460959,91.22039517311138
3426,24.00000000000004,106.58716776745139,92.57447664329113,91.16790256092966,91.25150674081904
3427,24.00000000000004,106.60073047906154,92.5925198841426,91.17141277685394,91.27938391310013
3428,24.00000000000004,106.6077523225058,92.6791815302051,91.22520092407112,91.29969215174809
3429,24.00000000000004,106.62811744962336,92.69372347408843,91.23648278660087,91.32710102093031
3430,24.00000000000004,106.64609015687333,92.69456287454261,91.26916430565478,91.34565555581564
3431,24.00000000000004,106.6655456197591,92.70578178973051,91.2918358045001,91.36551175538038
3432,24.00000000000004,106.6785984934525,92.75864616419628,91.33829211145223,91.39642209868954
3433,24.00000000000004,106.69106021907666,92.77070788949239,91.36142805869969,91.40943536967941
3434,24.00000000000004,106.72666916037102,92.8174635079695,91.37704380353395,91.4350981924831
3435,24.00000000000004,106.73335726945488,92.93347132857514,91.39609999340671,91.44711582557613
3436,24.000000000000043,106.82975216463281,92.94195086344905,91.42846785166428,91.46417526891913
3437,24.000000000000043,106.83271207056485,92.94905063051117,91.44552354508298,91.50832584821157
3438,24.000000000000043,106.87281551655344,92.96283065341323,91.45922627235551,91.53381028838854
3439,24.000000000000043,106.87328516237189,92.99130866425413,91.47846946736881,91.54756062086403
3440,24.000000000000043,106.87608180689475,93.02612148368476,91.5127575430667,91.58649130409158
3441,24.000000000000043,106.87782659060345,93.03069636177263,91.52574865691024,91.59871526571978
3442,24.000000000000043,106.89484706342601,93.0555540635033,91.5371229128865,91.60396683809796
3443,24.000000000000043,106.90228219215096,93.07968015056956,91.56896236432968,91.62709178788329
3444,24.000000000000043,107.0405154107401,93.08253412762959,91.58051277337013,91.64197476036567
3445,24.000000000000043,107.04587186816842,93.10262741616226,91.60843903506468,91.66442307975115
3446,24.000000000000046,107.11446340900461,93.16002484413069,91.62668993568055,91.68557269914392
3447,24.000000000000046,107.12143738496393,93.18068498651866,91.63419800746647,91.69092056984076
3448,24.000000000000046,107.12423606290375,93.23427633072593,91.67451638180019,91.74048870035087
3449,24.000000000000046,107.12618469098199,93.23500872437204,91.72167039887749,91.78080379652727
3450,24.000000000000046,107.14756102973664,93.31030670387172,91.7384586300136,91.79772124235417
3451,24.000000000000046,107.16453691543403,93.31857069420178,91.75225257712243,91.8090817930361
3452,24.000000000000046,107.17512323308576,93.33979833135479,91.77050096992686,91.81304135605518
3453,24.00000000000005,107.17736694177582,93.35653429907059,91.7973588360297,91.82302665093408
3454,24.00000000000005,107.1895626759599,93.38372351151983,91.83317195697157,91.85022427865616
3455,24.00000000000005,107.19792746949624,93.49042114244618,91.86423091582759,91.8559476340797
3456,24.00000000000005,107.21968138877479,93.49793134635773,91.90218372603269,91.89753944023391
3457,24.00000000000005,107.28047518295976,93.53561474120887,91.91385377982601,91.92155854323687
3458,24.00000000000005,107.2890951333683,93.5356632640419,91.94486777891716,91.94073749279552
3459,24.00000000000005,107.28909513336846,93.5590808386856,91.96577732388526,91.98485774078686
3460,24.000000000000053,107.29042888471562,93.58202972436413,91.98410805270511,91.99963127508298
3461,24.000000000000053,107.30413519150827,93.59181479653923,92.02015176676944,92.03596972471934
3462,24.000000000000053,107.31088649048276,93.65036119066882,92.06372197164517,92.0538790092722
3463,24.000000000000053,107.33391493085674,93.65556961314665,92.07188945184514,92.07294360477295
3464,24.000000000000053,107.37703998561705,93.68783201437067,92.08099670989417,92.12051744917984
3465,24.000000000000057,107.41753791718216,93.68873732396867,92.12298396893785,92.13966765331388
3466,24.000000000000057,107.41816862020737,93.7081752542366,92.14038649780277,92.15345112532334
3467,24.000000000000057,107.42317438758242,93.74052571365021,92.15351850726731,92.16602141009683
3468,24.000000000000057,107.4232500088681,93.75192963333802,92.16325093356654,92.17899663478258
3469,24.000000000000057,107.42672649886335,93.75869426195975,92.20129363298207,92.21977734238628
3470,24.000000000000057,107.42880795191282,93.80654293782638,92.22171363754528,92.22144007045648
3471,24.000000000000057,107.43350128300811,93.82308267022799,92.24180902947835,92.25989483961754
3472,24.000000000000057,107.44330775837358,93.86685349924564,92.27685454241133,92.27526250945681
3473,24.00000000000006,107.45648449107705,93.87758028776078,92.31881959084508,92.28543450456674
3474,24.00000000000006,107.45905687873334,93.88903758679731,92.33037274584558,92.30964675032541
3475,24.00000000000006,107.47472797646407,94.00793779861344,92.36576231228231,92.32281550317796
3476,24.00000000000006,107.47496854870795,94.02774810887459,92.38870804492058,92.34866640390418
3477,24.00000000000006,107.4785271572914,94.03438958021918,92.4088023723455,92.39036840007853
3478,24.00000000000006,107.49345202473023,94.03863668261232,92.40970499527084,92.40519543115914
3479,24.00000000000006,107.49578723105348,94.08004098557076,92.44253629320464,92.42541808550581
3480,24.00000000000006,107.49699978841689,94.1121156590398,92.46304946122149,92.43893016369582
3481,24.00000000000006,107.5038476912523,94.18111087546168,92.48091873195074,92.45319369705291
3482,24.00000000000006,107.51643894559162,94.22007172985312,92.51670419677485,92.47083193677854
3483,24.00000000000006,107.52263851597465,94.23099197759517,92.51831788818978,92.48833855712473
3484,24.000000000000064,107.53588849113667,94.24906899160011,92.54316731985969,92.51973860836208
3485,24.000000000000064,107.54402351404228,94.26350235879251,92.57988077854633,92.5399364944217
3486,24.000000000000064,107.56121233601164,94.26498809020174,92.61086375784083,92.5618192547641
3487,24.000000000000064,107.56198955922396,94.27089222501066,92.6235586664511,92.58982721149148
3488,24.000000000000064,107.57359365845036,94.28369908002155,92.65048617937339,92.62319370818089
3489,24.000000000000064,107.580146894015,94.29837874537498,92.6917681810199,92.6289892841482
3490,24.000000000000068,107.58406978902093,94.30173085011879,92.7003091977375,92.64612277566566
3491,24.000000000000068,107.58542308871802,94.33934324335713,92.72966963579142,92.65322868130215
3492,24.000000000000068,107.58726108877573,94.38287667747589,92.7457295039085,92.69565410312705
3493,24.000000000000068,107.58726462996181,94.38497333868594,92.75874706182968,92.70978672614942
3494,24.000000000000068,107.5989876030163,94.4880611136865,92.77176055600778,92.72937815398772
3495,24.000000000000068,107.63350236126406,94.5028657226866,92.82478856047219,92.741872013725
3496,24.000000000000068,107.64269157221658,94.50584422947833,92.84905475664755,92.79767256141791
3497,24.000000000000068,107.64269157221659,94.5228733758114,92.86161617284414,92.80897819437862
3498,24.000000000000068,107.64284158555343,94.53934946848071,92.88805501284442,92.84851906714174
3499,24.00000000000007,107.64288700602037,94.54340490029293,92.9108955944725,92.85285224365656
3500,24.00000000000007,107.6484686118741,94.56645397967793,92.93252179256264,92.88126856154739
3501,24.00000000000007,107.65108141722878,94.60143446366116,92.94782272088673,92.88533047388894
3502,24.00000000000007,107.65828603825744,94.60681691371138,92.96144828878013,92.9194961176528
3503,24.00000000000007,107.69954789219177,94.61719485747766,92.9896971895444,92.93126969517209
3504,24.000000000000075,107.70133222054864,94.62460788253172,93.00512841749746,92.96581804164458
3505,24.000000000000075,107.74095768886262,94.65797048804207,93.04441113429554,92.97852706425999
3506,24.000000000000075,107.74515437442946,94.68871972570533,93.06313435442232,93.01746167568844
3507,24.000000000000075,107.76559763013344,94.73957428129208,93.09855317528417,93.02895760363425
3508,24.000000000000075,107.76673776329939,94.75568104300235,93.11816232242046,93.05512704564491
3509,24.000000000000075,107.77778670452906,94.78324646306798,93.15794564003866,93.06664973348919
3510,24.000000000000078,107.78644500920535,94.78572942235428,93.18020653638906,93.09228689595318
3511,24.000000000000078,107.81145970493127,94.83732968565874,93.18773803313881,93.12114860910418
3512,24.000000000000078,107.82577014592708,94.86700394601566,93.23954310186865,93.16595602906149
3513,24.000000000000078,107.83066463510369,94.90336221051083,93.25432044328379,93.19337764292636
3514,24.000000000000078,107.84935660843603,94.94791332899233,93.2650580356124,93.20690089247665
3515,24.00000000000008,107.85624189638257,94.95878465254977,93.28834917408227,93.21659762683379
3516,24.00000000000008,107.85624189638273,94.95882493760296,93.31201028546748,93.24540019648751
3517,24.00000000000008,107.86465547790553,94.964162928292,93.35512573506965,93.25647238036284
3518,24.00000000000008,107.86716089612061,95.02117613239409,93.39158924885204,93.27773401791998
3519,24.00000000000008,107.87812031998428,95.03035536275114,93.40706762997971,93.31589611126815
3520,24.000000000000085,107.87812031998435,95.06017038014545,93.41598609904756,93.33514246235275
3521,24.000000000000085,107.88140709649562,95.07665528376451,93.44385238237298,93.35331584225153
3522,24.000000000000085,107.88283022979662,95.12210846460536,93.46384739712447,93.37042928175161
3523,24.000000000000085,107.88856421374246,95.13688798587448,93.48074750778338,93.4360247387517
3524,24.000000000000085,107.90118132075506,95.15141873534466,93.51908212557736,93.45825437176104
3525,24.00000000000009,107.90153324214086,95.15465815977065,93.54987515810538,93.47866109979068
3526,24.00000000000009,107.91499357620208,95.2050634713857,93.55461609326538,93.48535493462266
3527,24.00000000000009,107.91954090892023,95.2648476471011,93.59844971196281,93.51701505903739
3528,24.000000000000092,107.92282068164994,95.27116402296814,93.62159151637948,93.55979620373527
3529,24.000000000000092,107.92681823225936,95.31326837866457,93.64060887138162,93.5790997532506
3530,24.000000000000092,107.92681823225962,95.3200949746568,93.68142298940758,93.61154525785633
3531,24.000000000000092,107.92774988962958,95.35095869136424,93.70201393294069,93.62064749931939
3532,24.000000000000096,107.9321785806207,95.37431197280539,93.74093259341315,93.65078204706786
3533,24.000000000000096,107.94657962216962,95.39314320397395,93.75645137722928,93.66403728565447
3534,24.000000000000096,107.95816358932994,95.39565183881332,93.78196994703067,93.69524557935476
3535,24.000000000000103,107.96608635834305,95.43160461041714,93.80870775725079,93.72919034798748
3536,24.000000000000103,107.96874647160918,95.46253496372856,93.84989980251595,93.74146766728865
3537,24.000000000000107,107.97241941637893,95.48918318495534,93.87244456717278,93.74757324311453
3538,24.000000000000107,107.97516070219342,95.54117044197174,93.88528140451699,93.77583144393199
3539,24.000000000000107,107.97536304518408,95.5528115609307,93.90527675446899,93.80237536042662
3540,24.000000000000107,107.9850175068299,95.60998226652224,93.92100176008397,93.81410755371004
3541,24.00000000000011,107.98781128513475,95.62543958827072,93.95343398188881,93.8341541580942
3542,24.00000000000011,107.99115142951125,95.6501182066429,93.98617308095763,93.86272604891401
3543,24.000000000000114,107.99635393556532,95.66368650056386,94.00714050432022,93.86835006345667
3544,24.000000000000114,107.9978188759663,95.66515699002254,94.05044123089621,93.90215008749784
3545,24.000000000000117,108.00329752876094,95.68052528652632,94.05299904675928,93.93067560831652
3546,24.00000000000012,108.00501541942099,95.71824075232107,94.07020946089094,93.94489788821669
3547,24.00000000000012,108.01483817450547,95.7308775588464,94.0957310569942,93.95512171976485
3548,24.000000000000124,108.01863194153563,95.73880689481278,94.13565362581865,93.98407817935491
3549,24.000000000000124,108.01947538300709,95.76898293378962,94.15289038463669,94.01528638189096
3550,24.000000000000124,108.0241422742145,95.78461554012961,94.17621963048254,94.04833954810177
3551,24.000000000000128,108.04334218697403,95.81676849738268,94.20808456294681,94.07156432572815
3552,24.000000000000128,108.0473154743492,95.82717303978197,94.21525092662789,94.07983876150286
3553,24.000000000000128,108.05487457771747,95.85202262595784,94.24317237962013,94.08455911491437
3554,24.000000000000128,108.0548745777176,95.86304167935458,94.25021234677847,94.12215894015522
3555,24.00000000000013,108.06137268074995,95.91057795469968,94.32527353218119,94.1505841309664
3556,24.00000000000013,108.06284293591862,95.93028516596041,94.3360311032344,94.16986997208319
3557,24.000000000000135,108.08430589796076,96.00464437785116,94.36219601719749,94.18373702861284
3558,24.00000000000014,108.08668929294055,96.03591463248557,94.37760802683772,94.22933949589498
3559,24.00000000000014,108.09001794468635,96.05526961485334,94.40619353454386,94.25182659788611
3560,24.00000000000014,108.09001794468651,96.07060316519276,94.42489075846586,94.27541210783507
3561,24.000000000000146,108.09292875780896,96.08476218709576,94.45290526456373,94.2918006089112
3562,24.00000000000015,108.0967974235521,96.13463448634596,94.471594682164,94.31679362509708
3563,24.00000000000015,108.10473469422719,96.13879398350205,94.49214604063269,94.34412317458872
3564,24.000000000000156,108.11391330216291,96.14043384224428,94.52384551316183,94.3818670808489
3565,24.000000000000156,108.12055084785038,96.14133726575744,94.53181845780173,94.39285617235133
3566,24.00000000000016,108.13956394354985,96.18441128168053,94.56711371436192,94.40566838883184
3567,24.00000000000016,108.15450654173223,96.2279763954038,94.59535036042703,94.46413447871716
3568,24.00000000000016,108.16320604067393,96.2373920585099,94.61941453079827,94.48360252613031
3569,24.000000000000163,108.16537681408249,96.29108168228764,94.64530226865115,94.51579446095491
3570,24.000000000000167,108.17761134185928,96.29742422123607,94.66071725973444,94.52059411675229
3571,24.000000000000167,108.19279591806101,96.33517182598662,94.70042177486128,94.56410959831229
3572,24.00000000000017,108.20611625815121,96.33518149569332,94.747485950272,94.57844584551438
3573,24.00000000000018,108.21661075951133,96.40998016707736,94.75487539801887,94.60337142495325
3574,24.00000000000018,108.21725515684163,96.44558799119385,94.81374725007292,94.63934745051439
3575,24.000000000000185,108.24136912474832,96.48394467966881,94.81894309907248,94.66497650279605
3576,24.0000000000002,108.24733421032236,96.48924470590516,94.83332060703711,94.69827017605267
3577,24.0000000000002,108.25114029684761,96.49425665128852,94.8671718286169,94.70916748783254
3578,24.00000000000024,108.29020917078513,96.51538254434017,94.88798257946972,94.73356744185223
3579,25.99999999999977,108.30566047112998,96.55110159013785,94.90210253384924,94.78482928140163
3580,25.999999999999787,108.30686312305131,96.56020828354652,94.93603646275858,94.81212077304122
3581,25.9999999999998,108.30771474442473,96.5668731151903,94.94604955951932,94.82689152763662
3582,25.99999999999981,108.31196985441358,96.63160722829575,94.96152562738368,94.83749389054528
3583,25.99999999999981,108.3140436584199,96.7018435342199,94.98528125564785,94.86007822188263
3584,25.999999999999815,108.3170024472332,96.71970361228001,95.03292177285498,94.87847324948146
3585,25.99999999999983,108.31735147969847,96.72955337969715,95.05248023853083,94.90090364820267
3586,25.999999999999837,108.31735147969852,96.76961468725531,95.06752020304849,94.92781608821308
3587,25.999999999999858,108.31757565771682,96.80875724116456,95.09416295247293,94.94316930459821
3588,25.99999999999986,108.3302216444289,96.81054356228249,95.12987650789083,94.99535773660448
3589,25.999999999999865,108.33627993846486,96.81265597345255,95.13863928344306,95.01995852115832
3590,25.999999999999865,108.36994178294584,96.82642373887894,95.19017112050017,95.02748368623159
3591,25.99999999999987,108.3829206055882,96.85700267995433,95.21989388876474,95.04186972903929
3592,25.999999999999872,108.43997667190594,96.90724879992575,95.23930113519131,95.05013669897146
3593,25.999999999999872,108.46903588415803,96.92602547168651,95.30418994518642,95.09768997424106
3594,25.999999999999876,108.48886349773242,96.92735695731885,95.31114707875749,95.13198363344493
3595,25.99999999999988,108.49201985616402,96.96141772139548,95.34828411315426,95.14219015246486
3596,25.999999999999883,108.5002620080639,96.99971352877313,95.3566550595823,95.16042824894909
3597,25.999999999999883,108.50960657735695,97.01097094520821,95.38846032987327,95.18098615598396
3598,25.999999999999883,108.52496241734349,97.13506214066135,95.40405649582063,95.1999066953878
3599,25.999999999999883,108.52753896705394,97.20600338721157,95.42443761944972,95.25097466574478
3600,25.999999999999883,108.56801245048352,97.22654675889473,95.43635354208551,95.26682329982111
3601,25.999999999999886,108.57906739191863,97.34201261698736,95.48629437011196,95.29987601427077
3602,25.999999999999886,108.58330774547649,97.3429866762684,95.52627614636488,95.31241156508052
3603,25.999999999999886,108.59814584191726,97.39097729716454,95.5377794898125,95.34876596094915
3604,25.999999999999886,108.60968595314586,97.41277778603083,95.54390326488108,95.3774118905404
3605,25.99999999999989,108.63134586467079,97.41844643094484,95.61409951070715,95.4069090127499
3606,25.99999999999989,108.63524332170083,97.50118340917597,95.66263723985212,95.42014917355714
3607,25.99999999999989,108.66199365198983,97.50213550900929,95.69322774534706,95.44121773747588
3608,25.999999999999893,108.66837608426296,97.51830908334284,95.71614528935069,95.44874969804633
3609,25.999999999999893,108.69813262130822,97.5204859310248,95.7471021269103,95.48129068257431
3610,25.999999999999897,108.70140319417979,97.56089631588205,95.76733208665871,95.50601791734239
3611,25.999999999999897,108.70140319417993,97.61811800425735,95.78961276596617,95.54721397075336
3612,25.9999999999999,108.70206424121825,97.62462497228775,95.80471728799392,95.56016137125906
3613,25.9999999999999,108.71899677538285,97.65318574116584,95.83181835258483,95.58571105049104
3614,25.9999999999999,108.71899677538302,97.71701757567081,95.84071503586755,95.61982226626266
3615,25.999999999999904,108.72542623279598,97.72207166920312,95.87978050238395,95.63786343486301
3616,25.999999999999904,108.72542623279605,97.72494085317166,95.9156945426436,95.6736392946944
3617,25.999999999999908,108.83057469583028,97.7834930572821,95.95109995037356,95.69846876947568
3618,25.999999999999908,108.83611084766487,97.80616509869735,95.97530406334748,95.73373353383008
3619,25.999999999999908,108.85216433875864,97.84320723896984,95.99337927088422,95.77197558201532
3620,25.999999999999908,108.85301817999515,97.84821241060286,96.02987181525175,95.79126355909855
3621,25.99999999999991,108.85439040015018,97.89506486651497,96.05833735440505,95.79525924101765
3622,25.99999999999991,108.8567426543078,97.90180170173423,96.08561329526657,95.81809778210152
3623,25.99999999999991,108.85776316373477,97.9166749471002,96.10204890573752,95.84424950806994
3624,25.99999999999991,108.8607928109337,97.93545193059266,96.10413536987241,95.87282600743957
3625,25.999999999999915,108.86296194423362,97.9674603816571,96.14798713711244,95.9113431164251
3626,25.99999999999992,108.86490565230314,98.05324305397879,96.18772394854538,95.93578468197612
3627,25.99999999999992,108.8749109222189,98.07534141866705,96.21210551432283,95.97548227618832
3628,25.99999999999992,108.88157991577496,98.08172855302621,96.22661572561819,95.99052243552804
3629,25.999999999999922,108.88582782416388,98.09709014093711,96.26701273340011,96.01031787204917
3630,25.999999999999922,108.97627687687928,98.12929416879295,96.29777089611999,96.04198862767056
3631,25.999999999999922,109.02157860376161,98.17320098516218,96.30690390826464,96.05718095473337
3632,25.999999999999925,109.02733161222645,98.17824102048266,96.35411223915496,96.07900195660503
3633,25.999999999999925,109.04571497160644,98.2123163396662,96.37909130798715,96.13740433874156
3634,25.999999999999925,109.09919520980263,98.2412037373257,96.41719975005672,96.15345261521875
3635,25.99999999999993,109.11341392057483,98.25538114267776,96.43071320322022,96.1651431748315
3636,25.99999999999993,109.11660394406641,98.34788166349657,96.45574586418137,96.20411553436193
3637,25.99999999999993,109.12143738496391,98.35300724796048,96.48225260730464,96.23419499498657
3638,25.99999999999993,109.12276250080221,98.38183435250616,96.499210089225,96.25290823791181
3639,25.99999999999993,109.12423606290375,98.38498503258793,96.55698008152757,96.26309617482552
3640,25.99999999999993,109.12423606290385,98.3946572474742,96.58939965870576,96.29726128787674
3641,25.99999999999993,109.13292423821092,98.40333284257748,96.59093640146703,96.30038271837756
3642,25.99999999999993,109.17212633532506,98.4088928702194,96.62335615498523,96.31242570353903
3643,25.99999999999993,109.18380818482568,98.44616123008909,96.6562805021826,96.33564509988423
3644,25.999999999999932,109.18380818482572,98.4824968620253,96.69698892684094,96.37147456955046
3645,25.999999999999932,109.21767515574855,98.49184218094256,96.71511716161277,96.38733624463745
3646,25.999999999999936,109.22596863525797,98.50024030286721,96.7347775718974,96.45522259782393
3647,25.999999999999936,109.27259745311486,98.50371838301193,96.75967286026126,96.4626572276
3648,25.999999999999936,109.27685661196632,98.58416555395519,96.78176460005673,96.47562866584848
3649,25.999999999999936,109.29871623883783,98.63051630305516,96.80954380662459,96.50302628719113
3650,25.999999999999936,109.30439792717954,98.69055210803545,96.82206086048238,96.50553497326693
3651,25.999999999999936,109.30439792717958,98.74146321451067,96.87818057047905,96.55619220093162
3652,25.99999999999994,109.31048470683456,98.76433982568554,96.92319204797424,96.59351336840118
3653,25.99999999999994,109.31088649048269,98.79922531199237,96.9518731142497,96.62943915180723
3654,25.99999999999994,109.31830889876882,98.82642398714282,96.98169325197544,96.64569619506386
3655,25.99999999999994,109.33999776395618,98.83880062921139,96.9910814452481,96.66400305150142
3656,25.99999999999994,109.33999776395619,98.86836370972982,97.00785995959207,96.66639563064994
3657,25.999999999999943,109.35273379920073,98.90412325156265,97.04640605891814,96.74102533732825
