k,skeleton_graph,definite_order_perturbated_graph,random_order_perturbated_graph,dop_like_random_graph,rop_like_random_graph
37,8.000000000000066,12.000000000000458,23.45273592787934,31.319365643403962,34.324721571126666
38,8.000000000000071,12.000000000000536,23.4694066454054,31.3282106505282,34.3894060718139
39,8.000000000000085,13.185687904588931,23.49507226839062,31.40188269156485,34.51766442372802
40,8.000000000000087,13.999999999999318,23.746719613054925,31.54566847739637,34.561596068697604
41,8.000000000000114,13.999999999999373,23.775031526323968,31.60637532701108,34.70900447332254
42,8.000000000000181,13.999999999999456,23.96033688825719,31.67064020711396,34.75267799321278
43,8.00000000000021,13.99999999999951,24.065166149862172,31.780951518503137,34.84776437405586
44,8.00000000000024,13.999999999999545,24.09673428314315,31.88044817427337,34.9421987702753
45,9.999999999999805,13.999999999999659,24.184935275301786,31.989047564257174,34.959556750651124
46,9.999999999999819,13.999999999999774,24.27133801525985,32.0112017366498,35.00685558491296
47,9.99999999999984,13.999999999999819,24.40893654049248,32.13667410094125,35.05386610227467
48,9.999999999999845,13.999999999999824,24.446146304488376,32.16875035168896,35.12887494047037
49,9.999999999999847,13.99999999999985,24.488341635638744,32.25539762402027,35.15829446415149
50,9.999999999999881,13.999999999999858,24.50878252454133,32.33453805900996,35.19016395028686
51,9.999999999999883,13.99999999999986,24.704442170837943,32.393218944235215,35.267350548909796
52,9.999999999999886,13.999999999999893,24.7463297239157,32.43622203560646,35.28740345337874
53,9.999999999999886,13.999999999999956,25.081116625773657,32.502630750348125,35.3575461465978
54,9.999999999999899,13.999999999999982,25.130014096679243,32.541751847040324,35.44280521396118
55,9.999999999999904,13.999999999999986,25.13916018360064,32.57255247802857,35.45994294753498
56,9.999999999999918,13.999999999999995,25.20802802021753,32.60864551982663,35.48679701515068
57,9.999999999999918,14.000000000000021,25.285669241551748,32.65967991355035,35.60038713483552
58,9.999999999999925,14.000000000000048,25.309926781977534,32.73319646167464,35.61733249712377
59,9.999999999999929,14.000000000000052,25.33361198020455,32.744969270342914,35.734145675782756
60,9.99999999999993,14.000000000000052,25.4180838943965,32.80221235087206,35.73702683332285
61,9.99999999999993,14.000000000000059,25.627954153546913,32.94209810973996,35.77847228276906
62,9.999999999999932,14.000000000000062,25.80687621630952,32.96531630266414,35.806115759931856
63,9.999999999999938,14.000000000000073,26.023065498020863,33.003156655179616,35.83871991627523
64,9.999999999999938,14.000000000000092,26.089366952025745,33.16304307513004,35.921551608743115
65,9.99999999999994,14.000000000000217,26.134469212718827,33.18524519389146,35.949822574775304
66,9.999999999999943,14.000000000000236,26.161399030645264,33.24821887975153,36.00639649092562
67,9.999999999999945,14.000000000000272,26.196604603596604,33.31600678816868,36.063127571236464
68,9.999999999999945,14.000000000000291,26.294304096367696,33.38492541920307,36.106916568977255
69,9.999999999999956,14.000000000000306,26.33334113310655,33.398834496405115,36.19631100569662
70,9.999999999999956,14.000000000000313,26.46014495694876,33.46383789535505,36.22871546731438
71,9.999999999999966,14.00000000000035,26.47198314995526,33.528876418834614,36.259352200730746
72,9.999999999999972,14.000000000000359,26.48914509231619,33.63610834068511,36.35030500428204
73,9.999999999999972,14.000000000000412,26.56759015702809,33.68329574893196,36.39177522014647
74,9.999999999999973,14.000000000000666,26.577664265809517,33.72466050078874,36.437784781635905
75,9.999999999999979,14.000000000000961,26.670459914483306,33.75049670280027,36.48613490556287
76,9.99999999999998,15.017289616966288,26.688550781271122,33.75788616995465,36.525261015371704
77,9.999999999999984,15.030284311197295,26.944126153339056,33.822540738588195,36.59536593438
78,9.999999999999986,15.074891938248056,27.006469327555813,33.83083130710734,36.62617052547584
79,9.999999999999993,15.153927185381695,27.014259919174425,33.85963752033215,36.66409689194109
80,9.999999999999995,15.159771961972613,27.041673095283727,33.910110588490994,36.67700661906175
81,9.999999999999995,15.167525208525406,27.07024764200952,33.93388209227067,36.768345018827816
82,9.999999999999995,15.176323813337309,27.168218411385798,34.033258394175256,36.78496617930544
83,9.999999999999998,15.177006336956689,27.184948305423724,34.079136433804535,36.81292573728869
84,9.999999999999998,15.218196593821935,27.40226593159903,34.10335264311217,36.84740559691365
85,10.000000000000005,15.2371209243299,27.507024782858956,34.14931168615994,36.88676413411675
86,10.000000000000007,15.289103044310778,27.543050320454352,34.205622905289744,36.92108298318158
87,10.000000000000009,15.9999999999992,27.56246154872022,34.2394533443982,36.961403131216805
88,10.000000000000012,15.99999999999964,27.61004863283876,34.25224520438955,37.01964932288543
89,10.000000000000021,15.999999999999671,27.74154701745677,34.327261100587535,37.07630876241192
90,10.000000000000023,15.99999999999968,27.897717765858395,34.3889204879426,37.107690999637455
91,10.000000000000023,15.999999999999693,27.911440368204573,34.40609665401898,37.130154439601334
92,10.000000000000023,15.999999999999726,27.995763579537485,34.43135794540857,37.22114398081887
93,10.00000000000003,15.999999999999755,28.000000000000153,34.46306478130934,37.246856409786986
94,10.000000000000032,15.999999999999776,28.033828881594275,34.486797430685925,37.28372506328206
95,10.000000000000032,15.99999999999978,28.262419782266626,34.5311383964305,37.3062046550623
96,10.000000000000034,15.999999999999794,28.477783277074323,34.545771126939094,37.331342473345565
97,10.000000000000036,15.999999999999803,28.512178854014614,34.60833398203056,37.346560216957904
98,10.000000000000043,15.999999999999817,28.55553630902177,34.66349245946549,37.39813250040235
99,10.000000000000046,15.99999999999984,28.592749164653803,34.68434974923696,37.43367884158941
100,10.000000000000048,15.999999999999858,28.849749945982623,34.7316807337126,37.52155385054828
101,10.000000000000052,15.999999999999858,28.859084221176023,34.80404729109587,37.57228374730947
102,10.000000000000053,15.999999999999861,28.877224179967104,34.806456530116165,37.59037527508734
103,10.000000000000055,15.999999999999865,28.885794908989308,34.880488509712414,37.64927253358548
104,10.000000000000057,15.999999999999886,28.91234613336313,34.910980740945845,37.678749571882854
105,10.000000000000062,15.99999999999989,28.914259163396373,34.92588346633163,37.75172079486165
106,10.000000000000066,15.999999999999902,28.919864003338617,34.95158160752641,37.770899749072605
107,10.000000000000071,15.99999999999991,28.934673385253472,34.98145589233883,37.78762649003282
108,10.000000000000071,15.999999999999924,29.001458097403106,35.04785132967076,37.86015958249918
109,10.000000000000073,15.999999999999929,29.093908499578035,35.051921278455666,37.88060191000841
110,10.000000000000087,15.999999999999941,29.131297666391553,35.10061387150043,37.897487747024975
111,10.00000000000009,15.999999999999947,29.148339077870002,35.13037633415803,37.930667502391586
112,10.000000000000096,15.999999999999988,29.172254031339826,35.15421606532639,37.980648730028044
113,10.000000000000105,15.999999999999991,29.19266130672287,35.2072060216438,38.010346540951275
114,10.000000000000119,15.999999999999993,29.312519760713514,35.2335649079962,38.067728080061094
115,10.000000000000119,15.999999999999998,29.318771277489518,35.25830363879225,38.13887381534654
116,10.000000000000124,16.000000000000007,29.446837545551276,35.290677307642824,38.159473009779646
117,10.000000000000124,16.00000000000001,29.462923599834692,35.33981544690006,38.193753464559435
118,10.000000000000131,16.000000000000018,29.745462825467328,35.36845991578993,38.22045555369529
119,10.00000000000015,16.000000000000025,29.925872750539664,35.41098249585104,38.24550246551703
120,10.000000000000162,16.000000000000046,29.99700773713313,35.450038560645496,38.30182627476646
121,10.000000000000172,16.000000000000068,30.010823751129976,35.4792627444238,38.34425076807723
122,10.000000000000176,16.000000000000092,30.023153593788038,35.51290228711121,38.404302926509786
123,10.000000000000185,16.000000000000096,30.075637763474553,35.519719866666115,38.42932921422998
124,10.000000000000208,16.000000000000103,30.18385022899306,35.55510964415792,38.450545025936755
125,11.999999999999758,16.00000000000011,30.185350349507583,35.59119013083045,38.50128846583227
126,11.999999999999783,16.000000000000142,30.268564063059788,35.62954268226835,38.590870604734306
127,11.999999999999813,16.000000000000153,30.456630446468637,35.65766929636329,38.597703290519235
128,11.99999999999983,16.00000000000017,30.575770678708228,35.69918393276163,38.61269402002053
129,11.999999999999842,16.000000000000174,30.6256310732412,35.71139140647142,38.648759197270614
130,11.999999999999844,16.000000000000178,30.68097305150017,35.74859113010094,38.67036464322379
131,11.999999999999845,16.000000000000185,30.711835007636118,35.77235192396586,38.734168622785575
132,11.999999999999853,16.000000000000185,30.775757002337187,35.795189502213695,38.7784147563612
133,11.999999999999863,16.000000000000238,30.852429011465006,35.8120248711508,38.78438036568325
134,11.99999999999988,16.00000000000024,30.940723760956057,35.82902531389284,38.82281762058225
135,11.999999999999892,16.000000000000252,31.094884614833685,35.88759639188001,38.8516364168663
136,11.999999999999893,16.000000000000288,31.160748927689536,35.94327135578372,38.886539705147825
137,11.999999999999895,16.00000000000039,31.277964006514708,35.96264501467192,38.932051182882454
138,11.999999999999899,16.000000000000394,31.321337065562744,35.98673344024791,38.960833480381204
139,11.999999999999906,16.000000000000437,31.32956751212821,36.04781260886315,39.017312245702236
140,11.999999999999908,17.029118973251737,31.36061220801066,36.066614598399134,39.0306087742231
141,11.999999999999908,17.03120242387341,31.365295704698887,36.11128028499568,39.042567372996885
142,11.999999999999913,17.039702726532706,31.454010607932656,36.16902578136664,39.05355682155266
143,11.99999999999992,17.06346243056708,31.455028746154817,36.18220838503864,39.09852846072288
144,11.99999999999992,17.081534539851503,31.554229704539438,36.22999360345749,39.14014317623297
145,11.999999999999922,17.127325325055253,31.616346744665805,36.26358804894585,39.17456389802046
146,11.999999999999922,17.139869343198278,31.663959029643237,36.29149717776567,39.19157225678033
147,11.999999999999924,17.21084186373598,31.66948030061754,36.34083473858947,39.225927509370095
148,11.999999999999924,17.211405342591224,31.682675920638353,36.35410018919922,39.250528228925056
149,11.999999999999927,17.227675743800557,31.69004863468994,36.376838512087744,39.270878260284995
150,11.999999999999929,17.999999999999417,31.748621320501698,36.41613338831392,39.3245590407096
151,11.999999999999929,17.999999999999538,32.062381328006,36.45275780859936,39.350264644711075
152,11.99999999999994,17.99999999999959,32.062511280335144,36.492480165228514,39.355431525828585
153,11.999999999999941,17.99999999999961,32.18679550865505,36.51533782313289,39.385760291655046
154,11.999999999999943,17.999999999999616,32.19417405041771,36.52775595540083,39.41625585238127
155,11.999999999999943,17.999999999999634,32.21743835942498,36.577695132370444,39.41923512655393
156,11.999999999999945,17.999999999999634,32.22665614258224,36.618494982123735,39.468593591006
157,11.999999999999947,17.999999999999705,32.4460407130885,36.64207593861874,39.50771094964877
158,11.999999999999947,17.999999999999716,32.52887771526504,36.666133690186335,39.534132461824235
159,11.999999999999948,17.99999999999973,32.60231526005801,36.71595065023714,39.56302954816354
160,11.99999999999995,17.99999999999973,32.611529713792066,36.73747013865656,39.61242816650425
161,11.999999999999952,17.999999999999762,32.70333745115812,36.756712730914344,39.639166829354416
162,11.999999999999954,17.999999999999766,32.821854839235456,36.76164357658861,39.66042275426613
163,11.999999999999957,17.99999999999977,32.830610041835726,36.81583920426023,39.69834119970599
164,11.999999999999957,17.99999999999978,32.914250086590535,36.82912313042193,39.716060478935404
165,11.99999999999996,17.999999999999808,32.92647630750971,36.886675883452405,39.755914882390464
166,11.999999999999961,17.99999999999981,32.9746531383059,36.89231643832182,39.759649361961536
167,11.999999999999963,17.999999999999822,33.0488372396151,36.92984459850258,39.815823633303765
168,11.999999999999963,17.999999999999826,33.05737608061098,36.93977516345111,39.8248339181365
169,11.999999999999964,17.99999999999983,33.0819919376828,36.981943780786395,39.86104657769929
170,11.999999999999966,17.999999999999833,33.14779793433026,37.01892224614886,39.8844685272586
171,11.999999999999966,17.999999999999833,33.21211539560191,37.04901264000678,39.919380099234694
172,11.999999999999968,17.999999999999847,33.35589855567257,37.073366868478104,39.93304577840535
173,11.999999999999975,17.999999999999847,33.438307990002414,37.120946593673175,39.944506348763646
174,11.999999999999975,17.999999999999847,33.48249329175077,37.13168446908275,39.97078311557779
175,11.999999999999975,17.99999999999986,33.541640490788204,37.16492968354095,40.01372028902764
176,11.999999999999977,17.999999999999872,33.54555682753907,37.20195734260479,40.04805822806446
177,11.999999999999977,17.999999999999872,33.62617587483039,37.20983833084236,40.07056452281536
178,11.999999999999979,17.999999999999886,33.6816603217425,37.22864916501497,40.09654644292578
179,11.999999999999982,17.999999999999893,33.81549493698843,37.25800204420654,40.1116627877786
180,11.999999999999982,17.999999999999893,33.855253150307064,37.28260611895561,40.124016450773325
181,11.999999999999984,17.999999999999897,33.865162111565695,37.348315512329066,40.15119657210603
182,11.999999999999984,17.999999999999897,34.063668313735946,37.36004360054585,40.1978083206173
183,11.999999999999986,17.99999999999991,34.06382355370402,37.37986733446738,40.20798675187071
184,11.999999999999988,17.999999999999915,34.07969366626123,37.38602591040292,40.244345651952656
185,11.999999999999988,17.999999999999915,34.10050359870817,37.45616657929322,40.25510183403786
186,11.99999999999999,17.999999999999925,34.1469672801337,37.464874470832044,40.280529973811745
187,11.999999999999991,17.999999999999932,34.28068736204011,37.47679702171486,40.321791443014384
188,11.999999999999993,17.99999999999994,34.34179652531488,37.505959767360615,40.335274271264446
189,11.999999999999993,17.99999999999994,34.36196965868001,37.541432352969885,40.371738317798425
190,11.999999999999995,17.99999999999995,34.37749012650518,37.57103933573117,40.406687541604015
191,11.999999999999995,17.99999999999996,34.44811761984422,37.588713717564126,40.422017488996325
192,11.999999999999996,17.999999999999968,34.502986843978185,37.60661292591277,40.440760388369846
193,12.0,17.999999999999968,34.61890351919241,37.63304409297447,40.470869102258526
194,12.000000000000005,17.99999999999997,34.643342870904874,37.64647325097425,40.49957585002985
195,12.000000000000009,17.999999999999986,34.646458217361314,37.69716424291021,40.517527565722
196,12.000000000000016,18.0,34.678668013655454,37.70839413571653,40.54029733270274
197,12.000000000000016,18.000000000000004,34.74921862506973,37.71749608709342,40.573533881534196
198,12.000000000000018,18.000000000000004,34.791083188835515,37.757451604657646,40.58645252053282
199,12.000000000000018,18.000000000000004,34.81233573145642,37.77851294860727,40.62301629301136
200,12.000000000000023,18.000000000000018,34.814229850241205,37.803160993302214,40.67770378457878
201,12.000000000000025,18.000000000000036,34.868816893784455,37.84168310459059,40.68780621464137
202,12.000000000000025,18.000000000000053,34.900153198502984,37.84814121504427,40.7105084608959
203,12.000000000000025,18.000000000000078,34.937647384507386,37.89715296968899,40.72772165378014
204,12.00000000000003,18.000000000000092,34.93928993925742,37.906531934752046,40.76692245250465
205,12.000000000000036,18.000000000000114,34.95147241930023,37.92236427189883,40.791046849729376
206,12.000000000000036,18.00000000000012,34.99041961958549,37.94348137991867,40.818137212077815
207,12.000000000000037,18.000000000000124,35.091783837958864,37.96767393955617,40.853944347856654
208,12.000000000000044,18.00000000000013,35.09958121157919,37.98876676347761,40.88252169149245
209,12.000000000000052,18.00000000000014,35.151857257912695,38.02309094010182,40.8965349554738
210,12.000000000000052,18.000000000000156,35.20998062314861,38.02782384107015,40.90954188344537
211,12.000000000000057,18.00000000000016,35.29102823114318,38.047556477749566,40.96031034681959
212,12.000000000000059,18.00000000000016,35.32584660020148,38.07413023007972,40.97294540104335
213,12.000000000000059,18.000000000000163,35.338474799298574,38.12292068370233,40.99877030975773
214,12.000000000000062,18.00000000000023,35.37916032389745,38.12981478794319,41.028728594644555
215,12.000000000000062,18.000000000000274,35.393435267418916,38.15692225051729,41.045269848883116
216,12.000000000000071,18.000000000000274,35.404142051096244,38.16399935750808,41.075064894114284
217,12.000000000000073,18.00000000000028,35.45887712832308,38.21085218681859,41.08685153781509
218,12.000000000000073,18.00000000000029,35.48512514397143,38.22492080660451,41.11752746599898
219,12.000000000000073,18.000000000000306,35.66542568895841,38.247562705328164,41.12714438136239
220,12.000000000000075,18.000000000000348,35.68524599900054,38.25258028321864,41.14759070963857
221,12.000000000000076,18.000000000000348,35.72672553048964,38.311615592682465,41.177921908204155
222,12.000000000000083,18.000000000000348,35.851232961750824,38.32272835022871,41.19713465616006
223,12.000000000000083,18.000000000000366,35.87250682189722,38.34317304894916,41.230730347266544
224,12.000000000000085,18.00000000000039,35.99474896733046,38.37254572320683,41.238280923256426
225,12.000000000000085,18.00000000000046,36.02681930920004,38.38419039667973,41.263255185936
226,12.000000000000085,18.000000000000462,36.044521730949256,38.40302298887406,41.282846296259756
227,12.00000000000009,18.000000000000558,36.04543970770336,38.42385977764921,41.33233078884603
228,12.000000000000094,18.000000000000686,36.08026282227777,38.439302968215614,41.35444164054697
229,12.000000000000098,18.000000000000693,36.10171310267101,38.4577701565904,41.374246620545385
230,12.000000000000098,18.36767166970735,36.109617619926944,38.500686846177985,41.39515493920449
231,12.000000000000101,18.656373969746586,36.13621599408394,38.511371712864225,41.42613914556939
232,12.000000000000105,18.665550990900446,36.16722647901356,38.528862546368465,41.43545185033349
233,12.00000000000011,18.85917860247934,36.20125146941225,38.558669118379015,41.45402060144346
234,12.000000000000112,18.8694742795364,36.248478216466914,38.5743527982329,41.472136876114135
235,12.000000000000112,18.871250157510136,36.26677394197606,38.6036778376724,41.49690419997809
236,12.000000000000114,18.88302898586498,36.27115935466274,38.625041586353234,41.499341168289604
237,12.000000000000117,18.883028985865124,36.346023292050916,38.662906475695365,41.54172934649915
238,12.000000000000119,18.891554327335765,36.359521370671004,38.693784740511646,41.5507871934592
239,12.00000000000012,18.906805632061882,36.487795442056935,38.729105503281154,41.568488462183545
240,12.000000000000123,19.0005769368666,36.502100938278375,38.74085971473073,41.61102443064088
241,12.00000000000013,19.004590608456578,36.54954412239198,38.76112484232443,41.621706484833844
242,12.000000000000131,19.005958077272993,36.67658424965066,38.769366745936466,41.6475598896025
243,12.000000000000151,19.010167904695773,36.68596346983306,38.77889434057779,41.66389581912498
244,12.000000000000155,19.01738869077509,36.6983484968905,38.817533238466275,41.676008691130995
245,12.00000000000017,19.021968350591116,36.70105067704266,38.8323307247448,41.68897484887206
246,12.00000000000017,19.029118973251574,36.756712805107895,38.862116530281,41.71181269606547
247,13.99999999999976,19.039702726532475,36.76630998444077,38.8765437071639,41.75535437041827
248,13.999999999999819,19.039942936700065,36.80630639828179,38.90267953140799,41.773858604749684
249,13.999999999999826,19.048520284823837,36.838709663256765,38.923785290060486,41.79309063776659
250,13.999999999999826,19.056502888187048,36.859145579894395,38.93628738875246,41.81787396854183
251,13.999999999999837,19.10021011836591,36.9497173133746,38.95329694577074,41.84829805591946
252,13.99999999999984,19.121764281130485,36.96412727741118,38.985776026991395,41.864777097163085
253,13.999999999999845,19.123585575148763,36.97956780965226,39.02803881492584,41.886991632874704
254,13.999999999999861,19.124953500320746,37.04166091618732,39.04602482141998,41.90167555467587
255,13.999999999999861,19.139869343197905,37.05703825543365,39.05693407230477,41.91459078563928
256,13.999999999999877,19.141591518041118,37.06322356282544,39.083522839829506,41.96028781271494
257,13.999999999999877,19.151633322374607,37.06848200831916,39.09285544701836,41.97604675085223
258,13.99999999999988,19.221976169629134,37.109627168621174,39.1168895442571,42.00305656698904
259,13.999999999999881,19.999999999999822,37.1658964142514,39.119462275095195,42.00760480190368
260,13.999999999999885,19.99999999999983,37.19545791900343,39.13875855304498,42.026438091120205
261,13.999999999999886,19.999999999999844,37.20095064490807,39.16301840079248,42.04856652942763
262,13.999999999999888,19.999999999999847,37.257008190856226,39.18985777748062,42.05863638052214
263,13.999999999999888,19.999999999999847,37.26033185379029,39.22131706396822,42.073645845448205
264,13.999999999999892,19.999999999999847,37.300681247722956,39.229456586062376,42.10732264320139
265,13.999999999999893,19.999999999999865,37.311458999633835,39.24008362343162,42.1239047664192
266,13.999999999999893,19.999999999999865,37.32263937734387,39.264933997546635,42.12882160666954
267,13.999999999999895,19.999999999999865,37.33578928991091,39.28422618617136,42.154430426497925
268,13.999999999999895,19.99999999999987,37.40310607900644,39.291074009689936,42.19423194339486
269,13.999999999999897,19.999999999999876,37.448335172265146,39.32380730826576,42.20645839408397
270,13.999999999999899,19.999999999999883,37.453071149250356,39.361994250528745,42.22583272277638
271,13.999999999999904,19.999999999999883,37.47933046562324,39.38137359802788,42.242075077106094
272,13.999999999999908,19.99999999999989,37.49721127617421,39.39113606357304,42.266469029738154
273,13.99999999999991,19.999999999999893,37.5191616495454,39.41311892020006,42.29243995000821
274,13.99999999999991,19.999999999999897,37.55113549783651,39.4483425640172,42.304234808955805
275,13.99999999999991,19.999999999999904,37.58398324005183,39.46853391904035,42.34430791821896
276,13.99999999999991,19.999999999999904,37.588775652186754,39.47121689352092,42.34888430103689
277,13.99999999999991,19.99999999999991,37.66103871556049,39.503876797953474,42.36340534492494
278,13.999999999999911,19.99999999999991,37.66437131626962,39.52238572828473,42.37972499470505
279,13.999999999999913,19.999999999999915,37.6983680109848,39.527703559755736,42.43347313982904
280,13.999999999999913,19.999999999999915,37.757682651469544,39.54963438598188,42.45777563139016
281,13.999999999999915,19.99999999999992,37.80527014381049,39.57554194043946,42.47652490521607
282,13.999999999999917,19.999999999999922,37.84401276379874,39.58878855452215,42.500615025623325
283,13.99999999999992,19.99999999999994,37.85649616611068,39.608909202363456,42.50615267227003
284,13.99999999999992,19.99999999999995,37.877984403844096,39.622207627487015,42.521136089527005
285,13.999999999999922,19.999999999999954,37.92702598216115,39.65299927894181,42.53068729991661
286,13.999999999999922,19.999999999999954,37.92776244673156,39.688912582791,42.56519713709125
287,13.999999999999922,19.999999999999957,37.96198110613298,39.69372953019292,42.57070475837278
288,13.999999999999924,19.999999999999957,37.97390330239385,39.72273274560461,42.62228809107287
289,13.999999999999924,19.999999999999957,37.9797933326882,39.74673105610448,42.624899887668
290,13.999999999999925,19.99999999999996,38.00075906496118,39.75068610375513,42.66561752036881
291,13.999999999999925,19.999999999999964,38.013683062344576,39.78473300194647,42.669052399717934
292,13.999999999999925,19.999999999999964,38.12138722095376,39.800891398426764,42.696491426015356
293,13.999999999999927,19.999999999999968,38.188266232837925,39.82628221376794,42.70949591528533
294,13.999999999999929,19.99999999999997,38.2107987191632,39.84877650842932,42.72891102408086
295,13.999999999999929,19.999999999999975,38.277425806988965,39.870725121327006,42.74849785569902
296,13.999999999999932,19.999999999999982,38.32181003696362,39.87454043095396,42.757996721011295
297,13.999999999999934,19.999999999999982,38.330351450298,39.884616669146155,42.79432023813129
298,13.999999999999934,19.999999999999986,38.39704899376882,39.89618860647796,42.824827053465725
299,13.99999999999994,19.99999999999999,38.470203786569215,39.92415655325105,42.826738288800975
300,13.99999999999994,19.999999999999993,38.4763400515578,39.94676739154186,42.8412622002901
301,13.999999999999941,19.999999999999993,38.484880754935894,39.96987502327214,42.8595476512868
302,13.999999999999943,19.999999999999996,38.506456699163195,39.97629678894702,42.87892965911311
303,13.999999999999943,20.0,38.5113318678666,40.01160012505733,42.90114133289441
304,13.999999999999943,20.000000000000004,38.55716297612076,40.02875173247472,42.91108665483235
305,13.999999999999945,20.000000000000004,38.563101725813105,40.03355607684214,42.930588267252624
306,13.999999999999947,20.00000000000001,38.57509019480272,40.06351180042664,42.94532634900913
307,13.999999999999947,20.000000000000014,38.617525753232464,40.079201194442206,42.974757275941386
308,13.999999999999947,20.000000000000014,38.637539748805516,40.08860639250433,42.99352072217256
309,13.999999999999948,20.000000000000014,38.69919998399132,40.11191857343668,43.01069908769717
310,13.99999999999995,20.000000000000018,38.707597222440015,40.13823143353322,43.01628472241856
311,13.99999999999995,20.000000000000018,38.717655396695925,40.145340931660215,43.04678266735941
312,13.999999999999952,20.00000000000003,38.73995781269942,40.166846663812315,43.067157361061184
313,13.999999999999954,20.00000000000003,38.775343760704864,40.17858217711757,43.07575079464527
314,13.999999999999954,20.00000000000003,38.79361359115538,40.21005967539296,43.1077784171305
315,13.999999999999954,20.00000000000003,38.82244823230881,40.22223915422637,43.121514988177076
316,13.999999999999956,20.000000000000036,38.84689203630284,40.23853461267659,43.161540067363354
317,13.999999999999956,20.000000000000036,38.938415253486745,40.25346474203439,43.175155735249874
318,13.999999999999956,20.00000000000004,38.938426852195,40.26594188411101,43.19637541438823
319,13.999999999999956,20.00000000000004,38.947855157312404,40.28098912024061,43.19990446265036
320,13.999999999999956,20.000000000000043,38.97254271150488,40.31120496679778,43.212028296171106
321,13.999999999999956,20.000000000000043,38.995432969572036,40.321849194235966,43.22333215283021
322,13.99999999999996,20.000000000000043,39.01112907477777,40.33539917854877,43.25176149953066
323,13.99999999999996,20.000000000000043,39.06019624924125,40.373981040613685,43.28837340142204
324,13.99999999999996,20.00000000000005,39.09735929001844,40.39128460806187,43.30721574205666
325,13.99999999999996,20.000000000000053,39.11261742897869,40.41245283368692,43.32965013559038
326,13.99999999999996,20.00000000000006,39.17985283425002,40.42628354976568,43.33199474979793
327,13.999999999999961,20.000000000000068,39.18726301231283,40.455597379989214,43.3521415429914
328,13.999999999999961,20.000000000000068,39.195086653578564,40.46377711972763,43.36035220340239
329,13.999999999999961,20.00000000000007,39.23699351832456,40.48085349232192,43.389667300003715
